id,date,prototype,research_question,hypothesis,dataset_version,model,config,rank,learning_rate,steps,batch_size,grad_accum,resolution,seed,gpu,peak_vram,duration,output_path,evaluation,conclusion,next_action,commit
EXP-010,2026-08-01,2,"Lower-bound diagnostic: does IP-Adapter at scale 0.0 reproduce the text-only baseline, and does that baseline reproduce Prototype 1's EXP-002?","At zero scale the cross-attention path contributes nothing, so the lower bound is the text-only baseline",dataset v1 holdout (read-only) + seeded generator; references R1-R4,"stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 (text-only, no adapter and NO image encoder resident) and stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + h94/IP-Adapter @ 018e402774aeeddd60609b4ecdb7e298259dc729 at scale 0.0","DIAGNOSTIC, not a pass/fail controllability condition: differing PNG hashes alone would NOT have failed the lower bound, because loading IP-Adapter replaces attention processors and may alter the execution graph even at zero scale. Conditions C1-C4; also a 512x1536 text-only baseline so EXP-013 has one to be compared against",n/a (inference only),n/a (inference only),30,1,n/a (inference only),512x512 (24 runs) and 512x1536 (9 runs),42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",text-only 2675.38 MiB @512x512 and 3892.01 MiB @512x1536; ip-adapter scale 0.0 3924.07 MiB @512x512,"text-only median 3.248 s @512x512, 11.837 s @512x1536; ip-adapter scale 0.0 median 3.406 s",docs/evidence/EXP-010/; docs/evidence/prototype-2/lower-bound-diagnostic.md,"33/33 ok. Human aggregate scores: text-only 512x512 = prompt 3, style 3, reference blank (no reference image), quality 4, decal 2, composition 3, artefacts 4, originality 4, diversity 4, copy risk blank. TEXT-ONLY AT 512x1536 IS NOT SCORED - it was not visually rescored from the M4 sheets and no M3 value was substituted","Both comparisons maximally positive, tested rather than promised. 12/12 IP-Adapter runs at scale 0.0 are BYTE-IDENTICAL to the text-only baseline, so the lower bound is the baseline exactly rather than approximately. 12/12 M4 baselines are BYTE-IDENTICAL to Prototype 1 EXP-002, giving cross-milestone repeatability and proving the M4 baseline is the M3 baseline.",Controllability condition 1 met; the M3 and M4 figures are directly comparable,d15dc17
EXP-011,2026-08-01,2,"RQ6: when reference and prompt conflict, which wins as influence rises, and what does a framed, text-heavy landscape reference transfer?",Reference authority grows with influence at the cost of prompt adherence,dataset v1 holdout (read-only); references R3 (conflict) and R5 (difficult),stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 and stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + h94/IP-Adapter @ 018e402774aeeddd60609b4ecdb7e298259dc729,C5 conflict (figurative ukiyo-e reference vs minimal-geometric prompt P2-geo) and C6 difficult (landscape framed text-dominated WPA poster vs P1-poster); weak/medium/strong; one fresh process per method,n/a (inference only),n/a (inference only),30 nominal,1,n/a (inference only),512x512,42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",img2img 2675.38 MiB; ip-adapter 3924.07 MiB,img2img 66.68 s wall for 18 runs; ip-adapter 89.42 s wall for 18 runs,docs/evidence/EXP-011/; contact sheets conflict-text-vs-reference.jpg and difficult-reference-artefacts.jpg,"36/36 ok. Human failure-mode observations in docs/evidence/EXP-015-scoring/failure-mode-probe.md. At C6 both methods WORSEN unwanted_frame, pseudo_text and background_transfer at medium and strong; img2img weak shows none of the six; ip-adapter weak worsens repeated_elements and pseudo_text","Prompt loss as influence rises is the measurement, not a defect, and strength was never quietly lowered to make an output look better. Frame and pseudo-text transfer from framed, text-dominated scans is confirmed for BOTH methods at medium and above - direct evidence for the two open M2 dataset findings.","Evidence handed to Prototype 4 (M6), where the dataset mitigation decision (crop pass vs negative prompting) is taken with training evidence",d15dc17
EXP-012,2026-08-01,2,Does IP-Adapter-Plus preserve content or transfer style better than the base variant?,The Plus variant trades content preservation against style influence,dataset v1 holdout (read-only) + seeded generator; references R1-R4,stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + h94/IP-Adapter ip-adapter-plus_sd15.safetensors @ 018e402774,"Within-method variant, MEDIUM LEVEL ONLY by design (scale 0.55); conditions C1-C4; own fresh process because a different adapter variant is a different process by the boundary rule",n/a (inference only),n/a (inference only),30,1,n/a (inference only),512x512,42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)","3978.87 MiB allocated (+54.80 over base IP-Adapter, +1303.49 over the text-only baseline)",median 3.436 s; 73.21 s wall for 12 runs,docs/evidence/EXP-012/; column 4 of method-comparison-medium-seed42.jpg,"12/12 ok. Human aggregate: prompt 3, style 5, reference 4, quality 4, decal 4, composition 4, artefacts 3, originality 4, diversity 4, copy risk 4 - strong quality and diversity but no decisive advantage over standard IP-Adapter","NOT SELECTED: no decisive visual advantage over the base variant at slightly higher VRAM. Monotonicity is NOT APPLICABLE rather than failed - it ran at one level only by design, so monotonicity is untestable for it.",Base IP-Adapter selected instead (DR-008); Plus remains available but unused,d15dc17
EXP-013,2026-08-01,2,RQ6/RQ8: does controllable reference conditioning survive the DR-007 deck format 512x1536?,"img2img degrades at 512x1536 because a reference must be cropped to 1:3, while IP-Adapter does not","dataset v1 holdout (read-only) + seeded generator; references R1, R2, R4",stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 and stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + h94/IP-Adapter @ 018e402774aeeddd60609b4ecdb7e298259dc729,"Deck format only, medium level only (img2img strength 0.65, IP-Adapter scale 0.55); conditions C1, C2, C4; one fresh process per method because a different resolution is a different process",n/a (inference only),n/a (inference only),30 nominal; 19 effective for img2img at 0.65,1,n/a (inference only),512x1536,42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)","img2img 3892.01 MiB allocated - byte-identical to the text-only baseline, zero extra. ip-adapter 5140.69 MiB (+1248.68, the SAME fixed overhead as at 512x512) with PEAK DEVICE USED 7965.5 MiB of 8187.5 MiB physical - about 222 MiB spare, which is NOT to be described as comfortable headroom",img2img median 7.980 s (fewer effective steps); ip-adapter median 12.022 s; text-only baseline 11.837 s,docs/evidence/EXP-013/; deck-format-512x1536.jpg; docs/evidence/prototype-2/copy-risk.md,"18/18 ok, tier 0, no overflow flag. Human aggregate: img2img 0.65 = originality 1 and copy risk 1, REJECTED as primary production mode; ip-adapter 0.55 = originality 4 and copy risk 4, visually usable and original. Failure probe: img2img C2/C4 worsen background_transfer (near-copy); ip-adapter C2/C4 REDUCE it but C4 worsens vertical_stretching and C1 worsens repeated_elements","The hypothesis is CONFIRMED, and more sharply than expected. All six copy-risk flags in the entire milestone (dHash <= 6) are img2img at 512x1536 on the two references that are natively 512x1536, three of them at dHash 0-1 and perceptually indistinguishable from the reference. Median dHash for img2img at medium is 27 at 512x512 but 5 at 512x1536. Mechanism: img2img forces the reference into the output resolution, so when the aspect already matches nothing is cropped and denoising at 0.65 starts from an essentially intact copy. IP-Adapter shows no near-copy flag but is memory-critical here.",Decisive input to DR-008. A combined SD 1.5 + LoRA + IP-Adapter smoke test at 512x1536 is a mandatory acceptance item for the next relevant milestone (risk R12),d15dc17
EXP-014,2026-08-01,2,"What do offline perceptual and CLIP indicators say about reference influence, ordering and near-copy risk?",Median overall reference-image similarity rises monotonically with the shared influence level,n/a (post-processing over finished images; no generation),Evaluation encoder h94/IP-Adapter models/image_encoder @ 018e402774 (CLIP ViT-H). NOT a generation workload,"PHASE 2, OWN PROCESS, CPU, AFTER all generation finished. A pytest asserts the Phase-1 runner never imports this module: loading a 2.35 GiB metric encoder inside a text-only or img2img generation process would have inflated exactly the VRAM figures the comparison rests on. Preprocessing CLIPImageProcessor(size=224, crop_size=224), built the way diffusers builds it, since the subfolder ships no preprocessor_config.json",n/a (inference only),n/a (inference only),0 generations,1,n/a (inference only),evaluates 512x512 and 512x1536 outputs,n/a (no generation),CPU only - deliberately excluded from every generation VRAM and latency figure,not measured (CPU evaluation workload; by design it enters no generation figure),393.006 s for 297 images; encoder load 0.483 s,"docs/evidence/EXP-014/ (similarity-cpu.csv, evaluation-run-cpu.json); docs/evidence/prototype-2/monotonicity-check.md and copy-risk.md","297/297 evaluated, 0 failures. Automated indicators only - these support the human rubric and never replace it","Monotone in 6/6 conditions for img2img and 6/6 for IP-Adapter, clearing the >= 3-of-4 bar for both. 6 outputs flagged at dHash <= 6, all img2img at 512x1536. STATED LIMITATION: overall_reference_similarity entangles subject, composition, semantics, colour and style so it is not a style score, and it uses the same CLIP family IP-Adapter conditions on, making it descriptive WITHIN a method rather than a neutral referee BETWEEN methods.",Indicators fed the monotonicity and copy-risk reports; the human rubric remained the decision authority in DR-008,1985d8d
EXP-016a,2026-08-04,3,RQ1 micro-gate: does one complete LoRA optimizer step run at 512x512 on 8 GB?,"A rank-8 UNet-attention LoRA completes forward, backward and update at tier 0","dataset-v1 smoke subset (data/manifests/smoke-test-p3.csv, 12 minimal-geometric TRAIN items; holdout untouched)","stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + PEFT 0.20.0 LoRA (rank 8, alpha 8, attention to_q/to_k/to_v/to_out.0)","fp16 mixed precision with LoRA params fp32; SDPA; NO gradient checkpointing; NO latent cache; text encoder and VAE frozen; AdamW fp32 optimizer state; training memory tier 0; one configuration per fresh OS process; smoke kit a8052f44; frozen prompt kit c40749bc; source transform centre-crop 512x1536 -> 512x512 (RECORDED, not a default)",8,1e-4,1,1,1,512x512,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",post-load 2066.56 MiB allocated / 3207.5 device; fwd+bwd peak 3114.09; optimizer-step peak 2108.93; process peak 3114.09 allocated / 4267.5 device (3920.0 spare) / 5329.75 RSS,8.579 s wall; 1.9344 s per optimizer step (includes first-step overhead),docs/evidence/EXP-016/; adapter in git-ignored outputs/lora/,"PASS (automated structural gates; no human scoring needed, per the EXP-007 precedent)","All 9 technical gates hold: 256 LoRA tensors / 1594368 trainable parameters, exactly matching the attached adapter's own count, with NO non-LoRA parameter trainable; base UNet parameters unchanged (float64 byte-hash compared before and after); gradients present, finite and non-zero; losses finite; LoRA parameters moved (L2 delta 0.08769079). loss_decreased is False and is CORRECTLY not a pass condition - a single step has the same first and last loss by construction. Phase-separated peaks show activations, not optimizer state, dominate.",Authorised EXP-016b,d78bf10
EXP-016b,2026-08-04,3,"RQ1 micro-gate: is the 512x512 training loop stable, and what does a step really cost?",Ten steps run without divergence and give a usable seconds-per-step estimate,"dataset-v1 smoke subset (data/manifests/smoke-test-p3.csv, 12 minimal-geometric TRAIN items; holdout untouched)","stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + PEFT 0.20.0 LoRA (rank 8, alpha 8)",fp16 mixed precision with LoRA params fp32; SDPA; NO gradient checkpointing; NO latent cache; text encoder and VAE frozen; AdamW fp32 optimizer state; training memory tier 0; one configuration per fresh OS process; smoke kit a8052f44; frozen prompt kit c40749bc; source transform centre-crop; fresh process,8,1e-4,10,1,1,512x512,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",post-load 2066.56 MiB allocated; fwd+bwd peak 3133.4; optimizer-step peak 2115.01; process peak 3133.4 allocated / 4285.5 device (3902.0 spare) / 5443.76 RSS,8.661 s wall; 0.434 s per optimizer step,docs/evidence/EXP-016/,PASS (automated structural gates),"Stable. All gates hold; L2 delta 0.41571364; loss 0.064612 -> 0.012000. Step-1 loss is IDENTICAL to EXP-016a (0.064612) in a separate OS process, confirming the frozen sample order and seed reproduce exactly across process boundaries. The measured 0.434 s/step is what the orchestrator projects the smoke run from - the plan forbids projecting from anything unmeasured.",Gate satisfied; authorised the EXP-016 smoke run,d78bf10
EXP-016,2026-08-04,3,"RQ1: does a LoRA train, save and reload on 8 GB VRAM, and what does it cost?",LoRA is the only mandated fine-tuning method that fits 8 GB; a short run measurably moves the weights,"dataset-v1 smoke subset (data/manifests/smoke-test-p3.csv, 12 minimal-geometric TRAIN items; holdout untouched)","stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + PEFT 0.20.0 LoRA (rank 8, alpha 8)","fp16 mixed precision with LoRA params fp32; SDPA; NO gradient checkpointing; NO latent cache; text encoder and VAE frozen; AdamW fp32 optimizer state; training memory tier 0; one configuration per fresh OS process; smoke kit a8052f44; frozen prompt kit c40749bc; source transform centre-crop; fresh process; run gated on EXP-016a and EXP-016b passing AND a measured projection (130.2 s, well under the 60-minute ask threshold)",8,1e-4,300,1,1,512x512,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",post-load 2066.56 MiB allocated; fwd+bwd peak 3133.4; optimizer-step peak 2115.01; process peak 3133.4 allocated / 4285.5 device (3902.0 spare) / 5543.96 RSS,91.217 s wall; 0.2854 s per optimizer step,docs/evidence/EXP-016/; docs/evidence/prototype-3/training-summary.md; adapter in git-ignored outputs/lora/,PASS (automated structural gates),"LoRA training on 8 GB is FEASIBLE and cheap: 300 steps in 91 s using 3133.4 of 8187.5 MiB. All gates hold; L2 delta 3.85734509, the largest of the milestone as expected from the longest run; loss 0.064612 -> 0.004257. Saved adapter is 6414480 bytes, 256 tensors, 256 LoRA keys, ZERO base-model keys. This is the checkpoint EXP-018 and EXP-019 use.",Fed EXP-018 (load-and-generate) and EXP-019 (combined stack),d78bf10
EXP-017a,2026-08-04,3,RQ1/RQ8: does LoRA training fit 8 GB at the DR-007 deck format 512x1536?,Native 512x1536 training may not fit on 8 GB; activations scale with geometry,"dataset-v1 smoke subset (data/manifests/smoke-test-p3.csv, 12 minimal-geometric TRAIN items; holdout untouched)","stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + PEFT 0.20.0 LoRA (rank 8, alpha 8)","fp16 mixed precision with LoRA params fp32; SDPA; NO gradient checkpointing; NO latent cache; text encoder and VAE frozen; AdamW fp32 optimizer state; training memory tier 0; one configuration per fresh OS process; smoke kit a8052f44; frozen prompt kit c40749bc; source transform NONE - sources are natively 512x1536, so nothing is cropped or resized; fresh process; FEASIBILITY PROBE ONLY",8,1e-4,1,1,1,512x1536,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",post-load 2066.56 MiB allocated (IDENTICAL to 512x512 - geometry costs nothing until the step runs); fwd+bwd peak 5160.96; optimizer-step peak 2112.68; process peak 5160.96 allocated / 6429.5 device (1758.0 spare) / 5080.38 RSS,8.437 s wall; 2.5533 s per optimizer step,docs/evidence/EXP-017/,PASS (automated structural gates),"Native deck-format LoRA training FITS at tier 0, which the plan treated as genuinely uncertain - no escalation was needed. All gates hold; L2 delta 0.08664978. The phase-separated peaks isolate the mechanism: post-load allocation is byte-identical to 512x512 at 2066.56 MiB and the optimizer-step peak barely moves (2112.68 vs 2108.93), while the forward/backward peak rises from 3114.09 to 5160.96. ACTIVATIONS scale with geometry, optimizer state does not - which is why gradient checkpointing is the correct tier-1 escalation and a lower-memory optimizer would have been the wrong first move.",Authorised EXP-017b,d78bf10
EXP-017b,2026-08-04,3,"RQ1/RQ8: is native 512x1536 training stable over several steps, and what does it cost per step?",Native training is stable but materially slower per step than 512x512,"dataset-v1 smoke subset (data/manifests/smoke-test-p3.csv, 12 minimal-geometric TRAIN items; holdout untouched)","stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + PEFT 0.20.0 LoRA (rank 8, alpha 8)",fp16 mixed precision with LoRA params fp32; SDPA; NO gradient checkpointing; NO latent cache; text encoder and VAE frozen; AdamW fp32 optimizer state; training memory tier 0; one configuration per fresh OS process; smoke kit a8052f44; frozen prompt kit c40749bc; source transform NONE; fresh process; FEASIBILITY PROBE ONLY - M5 deliberately runs NO long native training run,8,1e-4,10,1,1,512x1536,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",post-load 2066.56 MiB allocated; fwd+bwd peak 5182.58; optimizer-step peak 2118.76; process peak 5182.58 allocated / 6449.5 device (1738.0 spare) / 5027.64 RSS,16.303 s wall; 1.1223 s per optimizer step (2.6x the 512x512 cost of 0.434),docs/evidence/EXP-017/; docs/evidence/prototype-3/training-summary.md,PASS (automated structural gates),"Stable at tier 0 with 1738 MiB spare. All gates hold; L2 delta 0.48575947; loss 0.050128 -> 0.016373. Step-1 loss is identical to EXP-017a (0.050128) across a process boundary. Per-step cost is 2.6x the 512x512 figure, roughly tracking the 3x pixel count. STATED LIMITATION: this establishes native feasibility and COST only, not native style quality - no long native run was performed, and expanding it is a separate Prototype 4 decision.",Native training feasibility confirmed for M6; no tier escalation needed,d78bf10
EXP-018,2026-08-04,3,RQ1: does the saved LoRA reload into a fresh SD 1.5 process and measurably change generation?,"The adapter reloads, contributes nothing at weight 0.0, and changes output at weight 1.0",n/a (inference only; validation prompts from the frozen kit c40749bc),stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + the EXP-016 smoke LoRA @ sha e76f822bd3b6314a...,"THREE ARMS, ONE PER FRESH PROCESS: baseline (no adapter), weight0 (scale 0.0), weight1 (scale 1.0). fp16; DPMSolverMultistepScheduler; 30 steps; guidance 7.5; safety checker absent; validation cases V1-target-style (P2-geo) and V2-control (P5-control); PHASE 1 generation and PHASE 2 similarity are separate processes and a pytest enforces the import boundary",8,n/a (inference only),30 (inference),n/a (inference only),n/a (inference only),512x512,42; 1337,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",baseline 2675.38 MiB allocated / 4359.5 device; with adapter 2678.42 / 4361.5. LoRA costs +3.04 MiB,"baseline 19.778 s for 4 images; weight0 19.545 s; weight1 19.792 s; CLIP Phase 2 on CPU, 29.7 s, excluded from every GPU figure","docs/evidence/EXP-018/ (generations.jsonl, lora-effect.jsonl, lora-effect.md); docs/evidence/prototype-3/lora-effect-baseline-vs-weight1.jpg; images in git-ignored outputs/EXP-018/",PASS (automated structural gates and pre-declared numeric thresholds; NO human scoring and NO visual-quality claim - that is Prototype 4),"Reload proven from the LIVE UNet: 0 LoRA modules before load, 128 after, 128 with populated layers - read back, not inferred from a call returning without error. LOWER BOUND: 4/4 image pairs byte-identical to the no-adapter baseline at weight 0.0 (mean absolute pixel difference 0.0, dHash 0, CLIP cosine 1.0) - recorded as a DIAGNOSTIC, not a pass condition, because loading an inactive adapter can legitimately alter the execution graph. CHANGED OUTPUT: 4/4 beyond a noise floor declared before any result was read (mean abs pixel diff >= 0.5 AND >= 1% of subpixels differing); measured 51.89-66.33 mean abs difference, dHash 20-28, CLIP cosine 0.4796-0.7247. A differing PNG SHA alone was never treated as sufficient. Cross-milestone continuity: the baseline peak of 2675.38 MiB is byte-identical to Prototype 1's EXP-002 and Prototype 2's text-only baseline.",Checkpoint validated; used unchanged in EXP-019,bd07d11
EXP-019a,2026-08-04,3,"R12: does SD 1.5 + LoRA + IP-Adapter run together at all, before the deck format is attempted?",The combined stack loads and runs at 512x512 with both adapters live simultaneously,"n/a (inference only); reference R2 from the dataset HOLDOUT split, never seen by the LoRA","stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + EXP-016 smoke LoRA @ e76f822b (weight 1.0) + h94/IP-Adapter @ 018e402774 ip-adapter_sd15.safetensors (scale 0.55, DR-008 default)","Fresh process; tier 0; fp16; DPMSolverMultistepScheduler; 30 steps; guidance 7.5; prompt P2-geo; frozen kit negative prompt; reference R2 (512x1536, project-original, long side bounded to 341x1024 LANCZOS then the pipeline's own CLIP 224 centre-crop); image encoder pre-registered at the pinned revision because diffusers 0.39.0 does not forward revision to it",8,n/a (inference only),30 (inference),n/a (inference only),n/a (inference only),512x512,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",post-load 3308.33 MiB allocated / 4519.5 device; peak 3927.11 allocated / 5697.5 device of 8187.5 (2490.0 MiB spare),5.227 s generate,docs/evidence/EXP-019/; docs/evidence/prototype-3/combined-stack-lora-ipadapter.jpg; image in git-ignored outputs/EXP-019/,PASS (automated structural check; no human scoring),"Both adapters confirmed live SIMULTANEOUSLY by reading the UNet back: 128 LoRA modules and 16 IP-Adapter attention processors, the expected signature since IP-Adapter replaces the cross-attention half only. Peak 3927.11 MiB against EXP-009's IP-Adapter-alone 3924.07 gives the LoRA's marginal cost as +3.04 MiB, matching EXP-018 independently. HONEST NOTE: the first attempt is preserved in combined-stack.jsonl with status failed - a defect in this experiment's own runner (preprocess_for_adapter returns (image, note) and the caller unpacked one value), NOT a finding about the stack. It is kept rather than deleted, and still records that the full stack loaded at 3308.33 MiB before failing in preprocessing.",Authorised EXP-019b at the deck format,769bf85
EXP-019b,2026-08-04,3,R12 (MANDATORY ACCEPTANCE ITEM): does SD 1.5 + LoRA + IP-Adapter fit 8 GB at the DR-007 deck format 512x1536?,The combined stack may NOT fit: IP-Adapter alone already peaked at 7965.5 of 8187.5 MiB in EXP-013,n/a (inference only); reference R2 from the dataset HOLDOUT split,stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + EXP-016 smoke LoRA @ e76f822b (weight 1.0) + h94/IP-Adapter @ 018e402774 (scale 0.55),"Fresh process; tier 0; identical frozen configuration to EXP-019a with ONLY the geometry changed; run ONLY after EXP-019a succeeded, per the fixed order",8,n/a (inference only),30 (inference),n/a (inference only),n/a (inference only),512x1536,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)","post-load 3308.33 MiB allocated / 4519.5 device; peak 5143.73 allocated / 7985.5 device of 8187.5 physical - 202.0 MiB spare, which is 2.5% of the device and IS NOT COMFORTABLE HEADROOM",14.139 s generate,docs/evidence/EXP-019/combined-stack.md; image in git-ignored outputs/EXP-019/,PASS (automated structural check; no human scoring and no visual-quality claim),"The combined stack FITS at the deck format at tier 0 with no escalation - and it fits by 202.0 MiB of 8187.5. This is LESS margin than IP-Adapter alone had in EXP-013 (222 MiB), because the LoRA takes 20 MiB of device-level memory on top; peak allocated rises 5140.69 -> 5143.73, the same +3.04 MiB delta measured at 512x512 and in EXP-018, so the LoRA's cost does NOT scale with output geometry. No overflow flag fired and no tier escalated - which is exactly the pattern that made SDXL look viable in EXP-004 until its figures were read against the ceiling, so the number is reported against the ceiling here. Geometry was never reduced to make this pass.","R12 RE-SCOPED, not closed: this stack fits, and 202 MiB is all the room Prototype 5 has for anything added to it (a second adapter, higher rank, or ControlNet). Prototype 5 must treat this as the memory ceiling of the production path.",769bf85
